RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;BGIM24P020000;BRBMEFVBMJG2;AGRIBUSINESS;;;;;;;;0,5;;;
27/03/2024;BGIM24P021000;BRBMEFVBMJK4;AGRIBUSINESS;;;;;;;;1,24;;;
27/03/2024;BGIM24P021100;BRBMEFVBMJL2;AGRIBUSINESS;;;;;;;;1,34;;;
27/03/2024;BGIM24P021200;BRBMEFVBMJM0;AGRIBUSINESS;;;;;;;;1,45;;;
27/03/2024;BGIM24P021300;BRBMEFVBMJN8;AGRIBUSINESS;;;;;;;;1,57;;;
27/03/2024;BGIM24P021400;BRBMEFVBMJO6;AGRIBUSINESS;;;;;;;;1,7;;;
27/03/2024;BGIM24P021500;BRBMEFVBMJH0;AGRIBUSINESS;;;;;;;;1,83;;;
27/03/2024;BGIM24P021600;BRBMEFVBMJP3;AGRIBUSINESS;;;;;;;;1,98;;;
27/03/2024;BGIM24P021700;BRBMEFVBMJQ1;AGRIBUSINESS;;;;;;;;2,15;;;
27/03/2024;BGIM24P021800;BRBMEFVBMJF4;AGRIBUSINESS;;;;;;;;2,32;;;
27/03/2024;BGIM24P021900;BRBMEFVBMJE7;AGRIBUSINESS;;;;;;;;2,51;;;
27/03/2024;BGIM24P022000;BRBMEFVBMIK6;AGRIBUSINESS;;;;;;;;2,71;;;
27/03/2024;BGIM24P022100;BRBMEFVBMJR9;AGRIBUSINESS;;;;;;;;2,93;;;
27/03/2024;BGIM24P022200;BRBMEFVBMJI8;AGRIBUSINESS;;;;;;;;3,15;;;
27/03/2024;BGIM24P022300;BRBMEFVBMJD9;AGRIBUSINESS;;;;;;;;3,4;;;
27/03/2024;BGIM24P022400;BRBMEFVBMJJ6;AGRIBUSINESS;;;;;;;;3,66;;;
27/03/2024;BGIM24P022500;BRBMEFVBMIR1;AGRIBUSINESS;;;;;;;;3,94;;;
27/03/2024;BGIM24P022600;BRBMEFVBMIS9;AGRIBUSINESS;;;;;;;;4,26;;;
27/03/2024;BGIM24P022700;BRBMEFVBMIT7;AGRIBUSINESS;;;;;;;;4,61;;;
27/03/2024;BGIM24P022800;BRBMEFVBMIU5;AGRIBUSINESS;;;;;;;;4,99;;;
27/03/2024;BGIM24P022900;BRBMEFVBMIV3;AGRIBUSINESS;;;;;;;;5,39;;;
27/03/2024;BGIM24P023000;BRBMEFVBMIN0;AGRIBUSINESS;;;;;;;;5,82;;;
27/03/2024;BGIM24P023100;BRBMEFVBMIW1;AGRIBUSINESS;;;;;;;;6,27;;;
27/03/2024;BGIM24P023200;BRBMEFVBMIX9;AGRIBUSINESS;;;;;;;;6,8;;;
27/03/2024;BGIM24P023300;BRBMEFVBMIY7;AGRIBUSINESS;;;;;;;;7,36;;;
27/03/2024;BGIM24P023400;BRBMEFVBMIZ4;AGRIBUSINESS;;;;;;;;7,95;;;
27/03/2024;BGIM24P023500;BRBMEFVBMIP5;AGRIBUSINESS;;;;;;;;8,55;;;
27/03/2024;BGIM24P023600;BRBMEFVBMJ07;AGRIBUSINESS;;;;;;;;9,19;;;
27/03/2024;BGIM24P023700;BRBMEFVBMJ15;AGRIBUSINESS;;;;;;;;9,87;;;
27/03/2024;BGIM24P023800;BRBMEFVBMIL4;AGRIBUSINESS;;;;;;;;10,58;;;
27/03/2024;BGIM24P023900;BRBMEFVBMJ23;AGRIBUSINESS;;;;;;;;11,31;;;
27/03/2024;BGIM24P024000;BRBMEFVBMJ31;AGRIBUSINESS;;;;;;;;12,06;;;
27/03/2024;BGIM24P024100;BRBMEFVBMJ49;AGRIBUSINESS;;;;;;;;12,83;;;
27/03/2024;BGIM24P024200;BRBMEFVBMJ56;AGRIBUSINESS;;;;;;;;13,61;;;
27/03/2024;BGIM24P024300;BRBMEFVBMJ64;AGRIBUSINESS;;;;;;;;14,4;;;
27/03/2024;BGIM24P024400;BRBMEFVBMJ72;AGRIBUSINESS;;;;;;;;15,22;;;
27/03/2024;BGIM24P024500;BRBMEFVBMJ80;AGRIBUSINESS;;;;;;;;16,04;;;
27/03/2024;BGIM24P024600;BRBMEFVBMJ98;AGRIBUSINESS;;;;;;;;16,87;;;
27/03/2024;BGIM24P024700;BRBMEFVBMJA5;AGRIBUSINESS;;;;;;;;17,71;;;
27/03/2024;BGIM24P024800;BRBMEFVBMJB3;AGRIBUSINESS;;;;;;;;18,57;;;
27/03/2024;BGIM24P024900;BRBMEFVBMJC1;AGRIBUSINESS;;;;;;;;19,43;;;
27/03/2024;BGIM24P025000;BRBMEFVBMIM2;AGRIBUSINESS;;;;;;;;20,3;;;
27/03/2024;BGIM24P025500;BRBMEFVBMIQ3;AGRIBUSINESS;;;;;;;;24,78;;;
27/03/2024;BGIM24P026000;BRBMEFVBMIO8;AGRIBUSINESS;;;;;;;;29,35;;;
27/03/2024;BGIN24C019500;BRBMEFCBNPU8;AGRIBUSINESS;;;;;;;;38,51;;;
27/03/2024;BGIN24C020500;BRBMEFCBNPH5;AGRIBUSINESS;;;;;;;;29,42;;;
27/03/2024;BGIN24C020750;BRBMEFCBNPV6;AGRIBUSINESS;;;;;;;;27,22;;;
27/03/2024;BGIN24C021000;BRBMEFCBNOV9;AGRIBUSINESS;;;;;;;;25,02;;;
27/03/2024;BGIN24C021100;BRBMEFCBNPI3;AGRIBUSINESS;;;;;;;;24,15;;;
27/03/2024;BGIN24C021200;BRBMEFCBNPJ1;AGRIBUSINESS;;;;;;;;23,29;;;
27/03/2024;BGIN24C021300;BRBMEFCBNPK9;AGRIBUSINESS;;;;;;;;22,44;;;
27/03/2024;BGIN24C021400;BRBMEFCBNPL7;AGRIBUSINESS;;;;;;;;21,59;;;
27/03/2024;BGIN24C021500;BRBMEFCBNOY3;AGRIBUSINESS;;;;;;;;20,76;;;
27/03/2024;BGIN24C021600;BRBMEFCBNOZ0;AGRIBUSINESS;;;;;;;;19,93;;;
27/03/2024;BGIN24C021700;BRBMEFCBNP01;AGRIBUSINESS;;;;;;;;19,11;;;
27/03/2024;BGIN24C021800;BRBMEFCBNOW7;AGRIBUSINESS;;;;;;;;18,31;;;
27/03/2024;BGIN24C021900;BRBMEFCBNP19;AGRIBUSINESS;;;;;;;;17,51;;;
27/03/2024;BGIN24C022000;BRBMEFCBNOI6;AGRIBUSINESS;;;;;;;;16,73;;;
27/03/2024;BGIN24C022100;BRBMEFCBNP27;AGRIBUSINESS;;;;;;;;15,95;;;
27/03/2024;BGIN24C022200;BRBMEFCBNP35;AGRIBUSINESS;;;;;;;;15,19;;;
27/03/2024;BGIN24C022300;BRBMEFCBNP43;AGRIBUSINESS;;;;;;;;14,43;;;
27/03/2024;BGIN24C022400;BRBMEFCBNP50;AGRIBUSINESS;;;;;;;;13,69;;;
27/03/2024;BGIN24C022500;BRBMEFCBNOJ4;AGRIBUSINESS;;;;;;;;12,96;;;
27/03/2024;BGIN24C022600;BRBMEFCBNP68;AGRIBUSINESS;;;;;;;;12,25;;;
27/03/2024;BGIN24C022700;BRBMEFCBNP76;AGRIBUSINESS;;;;;;;;11,55;;;
27/03/2024;BGIN24C022800;BRBMEFCBNP84;AGRIBUSINESS;;;;;;;;10,87;;;
27/03/2024;BGIN24C022900;BRBMEFCBNP92;AGRIBUSINESS;;;;;;;;10,21;;;
27/03/2024;BGIN24C022950;BRBMEFCBNPW4;AGRIBUSINESS;;;;;;;;9,9;;;
27/03/2024;BGIN24C023000;BRBMEFCBNOK2;AGRIBUSINESS;;;;;;;;9,6;;;
27/03/2024;BGIN24C023100;BRBMEFCBNPA0;AGRIBUSINESS;;;;;;;;9;;;
27/03/2024;BGIN24C023200;BRBMEFCBNPB8;AGRIBUSINESS;;;;;;;;8,43;;;
27/03/2024;BGIN24C023300;BRBMEFCBNPC6;AGRIBUSINESS;;;;;;;;7,87;;;
27/03/2024;BGIN24C023350;BRBMEFCBNPX2;AGRIBUSINESS;6,3;6,3;6,3;6,3;;;;7,61;1;2;4158
27/03/2024;BGIN24C023400;BRBMEFCBNPD4;AGRIBUSINESS;;;;;;;;7,34;;;
27/03/2024;BGIN24C023500;BRBMEFCBNOL0;AGRIBUSINESS;;;;;;;;6,82;;;
27/03/2024;BGIN24C023600;BRBMEFCBNPE2;AGRIBUSINESS;;;;;;;;6,38;;;
27/03/2024;BGIN24C023700;BRBMEFCBNPF9;AGRIBUSINESS;;;;;;;;5,97;;;
27/03/2024;BGIN24C023800;BRBMEFCBNOX5;AGRIBUSINESS;;;;;;;;5,58;;;
27/03/2024;BGIN24C023900;BRBMEFCBNPG7;AGRIBUSINESS;;;;;;;;5,21;;;
27/03/2024;BGIN24C024000;BRBMEFCBNOM8;AGRIBUSINESS;;;;;;;;4,85;;;
27/03/2024;BGIN24C024100;BRBMEFCBNPM5;AGRIBUSINESS;;;;;;;;4,52;;;
27/03/2024;BGIN24C024200;BRBMEFCBNPN3;AGRIBUSINESS;;;;;;;;4,22;;;
27/03/2024;BGIN24C024300;BRBMEFCBNPO1;AGRIBUSINESS;;;;;;;;3,96;;;
27/03/2024;BGIN24C024400;BRBMEFCBNPP8;AGRIBUSINESS;;;;;;;;3,72;;;
27/03/2024;BGIN24C024500;BRBMEFCBNON6;AGRIBUSINESS;;;;;;;;3,49;;;
27/03/2024;BGIN24C024600;BRBMEFCBNPQ6;AGRIBUSINESS;;;;;;;;3,27;;;
27/03/2024;BGIN24C024700;BRBMEFCBNPR4;AGRIBUSINESS;;;;;;;;3,07;;;
27/03/2024;BGIN24C024800;BRBMEFCBNPS2;AGRIBUSINESS;;;;;;;;2,88;;;
27/03/2024;BGIN24C024900;BRBMEFCBNPT0;AGRIBUSINESS;;;;;;;;2,7;;;
27/03/2024;BGIN24C025000;BRBMEFCBNOO4;AGRIBUSINESS;;;;;;;;2,53;;;
27/03/2024;BGIN24C025500;BRBMEFCBNOP1;AGRIBUSINESS;0,6;0,6;0,6;0,6;-60;;;1,85;1;3;594
27/03/2024;BGIN24C026000;BRBMEFCBNOQ9;AGRIBUSINESS;;;;;;;;1,36;;;
27/03/2024;BGIN24C026500;BRBMEFCBNOR7;AGRIBUSINESS;;;;;;;;1,02;;;
27/03/2024;BGIN24C027000;BRBMEFCBNOS5;AGRIBUSINESS;;;;;;;;0,73;;;
27/03/2024;BGIN24C027500;BRBMEFCBNOT3;AGRIBUSINESS;;;;;;;;0,53;;;
27/03/2024;BGIN24C028000;BRBMEFCBNOU1;AGRIBUSINESS;;;;;;;;0,37;;;
27/03/2024;BGIN24P019500;BRBMEFVBNPU8;AGRIBUSINESS;;;;;;;;0,42;;;
27/03/2024;BGIN24P020500;BRBMEFVBNPH5;AGRIBUSINESS;;;;;;;;1;;;
27/03/2024;BGIN24P020750;BRBMEFVBNPV6;AGRIBUSINESS;2,4;2,4;2,4;2,4;;;;1,2;1;2;1584
27/03/2024;BGIN24P021000;BRBMEFVBNOV9;AGRIBUSINESS;1;1;1;1;-50;;;1,43;1;3;990
27/03/2024;BGIN24P021100;BRBMEFVBNPI3;AGRIBUSINESS;;;;;;;;1,53;;;
27/03/2024;BGIN24P021200;BRBMEFVBNPJ1;AGRIBUSINESS;;;;;;;;1,63;;;
27/03/2024;BGIN24P021300;BRBMEFVBNPK9;AGRIBUSINESS;;;;;;;;1,75;;;
27/03/2024;BGIN24P021400;BRBMEFVBNPL7;AGRIBUSINESS;;;;;;;;1,87;;;
27/03/2024;BGIN24P021500;BRBMEFVBNOY3;AGRIBUSINESS;;;;;;;;2;;;
27/03/2024;BGIN24P021600;BRBMEFVBNOZ0;AGRIBUSINESS;;;;;;;;2,14;;;
27/03/2024;BGIN24P021700;BRBMEFVBNP08;AGRIBUSINESS;;;;;;;;2,29;;;
27/03/2024;BGIN24P021800;BRBMEFVBNOW7;AGRIBUSINESS;;;;;;;;2,45;;;
27/03/2024;BGIN24P021900;BRBMEFVBNP16;AGRIBUSINESS;;;;;;;;2,62;;;
27/03/2024;BGIN24P022000;BRBMEFVBNOI6;AGRIBUSINESS;;;;;;;;2,8;;;
27/03/2024;BGIN24P022100;BRBMEFVBNP24;AGRIBUSINESS;;;;;;;;3;;;
27/03/2024;BGIN24P022200;BRBMEFVBNP32;AGRIBUSINESS;;;;;;;;3,2;;;
27/03/2024;BGIN24P022300;BRBMEFVBNP40;AGRIBUSINESS;;;;;;;;3,41;;;
27/03/2024;BGIN24P022400;BRBMEFVBNP57;AGRIBUSINESS;;;;;;;;3,64;;;
27/03/2024;BGIN24P022500;BRBMEFVBNOJ4;AGRIBUSINESS;;;;;;;;3,87;;;
27/03/2024;BGIN24P022600;BRBMEFVBNP65;AGRIBUSINESS;;;;;;;;4,13;;;
27/03/2024;BGIN24P022700;BRBMEFVBNP73;AGRIBUSINESS;;;;;;;;4,4;;;
27/03/2024;BGIN24P022800;BRBMEFVBNP81;AGRIBUSINESS;;;;;;;;4,69;;;
27/03/2024;BGIN24P022900;BRBMEFVBNP99;AGRIBUSINESS;;;;;;;;4,99;;;
27/03/2024;BGIN24P022950;BRBMEFVBNPW4;AGRIBUSINESS;6,55;6,55;6,55;6,55;;;;5,16;1;2;4323
27/03/2024;BGIN24P023000;BRBMEFVBNOK2;AGRIBUSINESS;4,75;4,75;4,75;4,75;-11,21;;;5,35;1;3;4702,5
27/03/2024;BGIN24P023100;BRBMEFVBNPA0;AGRIBUSINESS;;;;;;;;5,71;;;
27/03/2024;BGIN24P023200;BRBMEFVBNPB8;AGRIBUSINESS;;;;;;;;6,11;;;
27/03/2024;BGIN24P023300;BRBMEFVBNPC6;AGRIBUSINESS;;;;;;;;6,52;;;
27/03/2024;BGIN24P023350;BRBMEFVBNPX2;AGRIBUSINESS;;;;;;;;6,74;;;
27/03/2024;BGIN24P023400;BRBMEFVBNPD4;AGRIBUSINESS;;;;;;;;6,95;;;
27/03/2024;BGIN24P023500;BRBMEFVBNOL0;AGRIBUSINESS;;;;;;;;7,4;;;
27/03/2024;BGIN24P023600;BRBMEFVBNPE2;AGRIBUSINESS;;;;;;;;7,93;;;
27/03/2024;BGIN24P023700;BRBMEFVBNPF9;AGRIBUSINESS;;;;;;;;8,48;;;
27/03/2024;BGIN24P023800;BRBMEFVBNOX5;AGRIBUSINESS;;;;;;;;9,06;;;
27/03/2024;BGIN24P023900;BRBMEFVBNPG7;AGRIBUSINESS;;;;;;;;9,65;;;
27/03/2024;BGIN24P024000;BRBMEFVBNOM8;AGRIBUSINESS;;;;;;;;10,27;;;
27/03/2024;BGIN24P024100;BRBMEFVBNPM5;AGRIBUSINESS;;;;;;;;10,9;;;
27/03/2024;BGIN24P024200;BRBMEFVBNPN3;AGRIBUSINESS;;;;;;;;11,57;;;
27/03/2024;BGIN24P024300;BRBMEFVBNPO1;AGRIBUSINESS;;;;;;;;12,28;;;
27/03/2024;BGIN24P024400;BRBMEFVBNPP8;AGRIBUSINESS;;;;;;;;13;;;
27/03/2024;BGIN24P024500;BRBMEFVBNON6;AGRIBUSINESS;;;;;;;;13,74;;;
27/03/2024;BGIN24P024600;BRBMEFVBNPQ6;AGRIBUSINESS;;;;;;;;14,49;;;
27/03/2024;BGIN24P024700;BRBMEFVBNPR4;AGRIBUSINESS;;;;;;;;15,25;;;
27/03/2024;BGIN24P024800;BRBMEFVBNPS2;AGRIBUSINESS;;;;;;;;16,03;;;
27/03/2024;BGIN24P024900;BRBMEFVBNPT0;AGRIBUSINESS;;;;;;;;16,82;;;
27/03/2024;BGIN24P025000;BRBMEFVBNOO4;AGRIBUSINESS;;;;;;;;17,62;;;
27/03/2024;BGIN24P025500;BRBMEFVBNOP1;AGRIBUSINESS;;;;;;;;21,77;;;
27/03/2024;BGIN24P026000;BRBMEFVBNOQ9;AGRIBUSINESS;;;;;;;;26,11;;;
27/03/2024;BGIN24P026500;BRBMEFVBNOR7;AGRIBUSINESS;;;;;;;;30,6;;;
27/03/2024;BGIN24P027000;BRBMEFVBNOS5;AGRIBUSINESS;;;;;;;;35,15;;;
27/03/2024;BGIN24P027500;BRBMEFVBNOT3;AGRIBUSINESS;;;;;;;;39,78;;;
27/03/2024;BGIN24P028000;BRBMEFVBNOU1;AGRIBUSINESS;;;;;;;;44,46;;;
27/03/2024;BGIQ24C021000;BRBMEFCBQLW6;AGRIBUSINESS;;;;;;;;27,89;;;
27/03/2024;BGIQ24C021100;BRBMEFCBQLX4;AGRIBUSINESS;;;;;;;;27,03;;;
27/03/2024;BGIQ24C021200;BRBMEFCBQLY2;AGRIBUSINESS;;;;;;;;26,18;;;
27/03/2024;BGIQ24C021300;BRBMEFCBQLZ9;AGRIBUSINESS;;;;;;;;25,33;;;
27/03/2024;BGIQ24C021400;BRBMEFCBQM01;AGRIBUSINESS;;;;;;;;24,49;;;
27/03/2024;BGIQ24C021500;BRBMEFCBQM19;AGRIBUSINESS;;;;;;;;23,66;;;
27/03/2024;BGIQ24C021600;BRBMEFCBQM27;AGRIBUSINESS;;;;;;;;22,84;;;
27/03/2024;BGIQ24C021700;BRBMEFCBQM35;AGRIBUSINESS;;;;;;;;22,02;;;
27/03/2024;BGIQ24C021800;BRBMEFCBQM43;AGRIBUSINESS;;;;;;;;21,21;;;
27/03/2024;BGIQ24C021900;BRBMEFCBQM50;AGRIBUSINESS;;;;;;;;20,42;;;
27/03/2024;BGIQ24C022000;BRBMEFCBQM68;AGRIBUSINESS;;;;;;;;19,63;;;
27/03/2024;BGIQ24C022100;BRBMEFCBQM76;AGRIBUSINESS;;;;;;;;18,85;;;
27/03/2024;BGIQ24C022200;BRBMEFCBQM84;AGRIBUSINESS;;;;;;;;18,09;;;
27/03/2024;BGIQ24C022300;BRBMEFCBQM92;AGRIBUSINESS;;;;;;;;17,33;;;
27/03/2024;BGIQ24C022400;BRBMEFCBQMA0;AGRIBUSINESS;;;;;;;;16,57;;;
27/03/2024;BGIQ24C022500;BRBMEFCBQMB8;AGRIBUSINESS;;;;;;;;15,83;;;
27/03/2024;BGIQ24C022600;BRBMEFCBQMC6;AGRIBUSINESS;;;;;;;;15,1;;;
27/03/2024;BGIQ24C022700;BRBMEFCBQMD4;AGRIBUSINESS;;;;;;;;14,38;;;
27/03/2024;BGIQ24C022800;BRBMEFCBQME2;AGRIBUSINESS;;;;;;;;13,68;;;
27/03/2024;BGIQ24C022900;BRBMEFCBQMF9;AGRIBUSINESS;;;;;;;;12,99;;;
27/03/2024;BGIQ24C023000;BRBMEFCBQLV8;AGRIBUSINESS;;;;;;;;12,32;;;
27/03/2024;BGIQ24C023100;BRBMEFCBQMG7;AGRIBUSINESS;;;;;;;;11,66;;;
27/03/2024;BGIQ24C023200;BRBMEFCBQMH5;AGRIBUSINESS;;;;;;;;11,04;;;
27/03/2024;BGIQ24C023300;BRBMEFCBQMI3;AGRIBUSINESS;;;;;;;;10,44;;;
27/03/2024;BGIQ24C023400;BRBMEFCBQMJ1;AGRIBUSINESS;;;;;;;;9,86;;;
27/03/2024;BGIQ24C023500;BRBMEFCBQMK9;AGRIBUSINESS;;;;;;;;9,3;;;
27/03/2024;BGIQ24C023600;BRBMEFCBQML7;AGRIBUSINESS;;;;;;;;8,75;;;
27/03/2024;BGIQ24C023700;BRBMEFCBQMM5;AGRIBUSINESS;;;;;;;;8,23;;;
27/03/2024;BGIQ24C023800;BRBMEFCBQMN3;AGRIBUSINESS;;;;;;;;7,72;;;
27/03/2024;BGIQ24C023900;BRBMEFCBQMO1;AGRIBUSINESS;;;;;;;;7,27;;;
27/03/2024;BGIQ24C024000;BRBMEFCBQMP8;AGRIBUSINESS;;;;;;;;6,86;;;
27/03/2024;BGIQ24C024100;BRBMEFCBQMQ6;AGRIBUSINESS;;;;;;;;6,46;;;
27/03/2024;BGIQ24C024200;BRBMEFCBQMR4;AGRIBUSINESS;;;;;;;;6,08;;;
27/03/2024;BGIQ24C024300;BRBMEFCBQMS2;AGRIBUSINESS;;;;;;;;5,72;;;
27/03/2024;BGIQ24C024400;BRBMEFCBQMT0;AGRIBUSINESS;;;;;;;;5,38;;;
27/03/2024;BGIQ24C024500;BRBMEFCBQMU8;AGRIBUSINESS;;;;;;;;5,05;;;
27/03/2024;BGIQ24C024600;BRBMEFCBQMV6;AGRIBUSINESS;;;;;;;;4,76;;;
27/03/2024;BGIQ24C024700;BRBMEFCBQMW4;AGRIBUSINESS;;;;;;;;4,5;;;
27/03/2024;BGIQ24C024800;BRBMEFCBQMX2;AGRIBUSINESS;;;;;;;;4,26;;;
27/03/2024;BGIQ24C024900;BRBMEFCBQMY0;AGRIBUSINESS;;;;;;;;4,02;;;
27/03/2024;BGIQ24C025000;BRBMEFCBQMZ7;AGRIBUSINESS;;;;;;;;3,81;;;
27/03/2024;BGIQ24P021000;BRBMEFVBQLW6;AGRIBUSINESS;;;;;;;;1,61;;;
27/03/2024;BGIQ24P021100;BRBMEFVBQLX4;AGRIBUSINESS;;;;;;;;1,71;;;
27/03/2024;BGIQ24P021200;BRBMEFVBQLY2;AGRIBUSINESS;;;;;;;;1,81;;;
27/03/2024;BGIQ24P021300;BRBMEFVBQLZ9;AGRIBUSINESS;;;;;;;;1,93;;;
27/03/2024;BGIQ24P021400;BRBMEFVBQM08;AGRIBUSINESS;;;;;;;;2,05;;;
27/03/2024;BGIQ24P021500;BRBMEFVBQM16;AGRIBUSINESS;;;;;;;;2,18;;;
27/03/2024;BGIQ24P021600;BRBMEFVBQM24;AGRIBUSINESS;;;;;;;;2,31;;;
27/03/2024;BGIQ24P021700;BRBMEFVBQM32;AGRIBUSINESS;;;;;;;;2,46;;;
27/03/2024;BGIQ24P021800;BRBMEFVBQM40;AGRIBUSINESS;;;;;;;;2,61;;;
27/03/2024;BGIQ24P021900;BRBMEFVBQM57;AGRIBUSINESS;;;;;;;;2,77;;;
27/03/2024;BGIQ24P022000;BRBMEFVBQM65;AGRIBUSINESS;;;;;;;;2,94;;;
27/03/2024;BGIQ24P022100;BRBMEFVBQM73;AGRIBUSINESS;;;;;;;;3,12;;;
27/03/2024;BGIQ24P022200;BRBMEFVBQM81;AGRIBUSINESS;;;;;;;;3,31;;;
27/03/2024;BGIQ24P022300;BRBMEFVBQM99;AGRIBUSINESS;;;;;;;;3,52;;;
27/03/2024;BGIQ24P022400;BRBMEFVBQMA0;AGRIBUSINESS;;;;;;;;3,72;;;
27/03/2024;BGIQ24P022500;BRBMEFVBQMB8;AGRIBUSINESS;;;;;;;;3,94;;;
27/03/2024;BGIQ24P022600;BRBMEFVBQMC6;AGRIBUSINESS;;;;;;;;4,17;;;
27/03/2024;BGIQ24P022700;BRBMEFVBQMD4;AGRIBUSINESS;;;;;;;;4,41;;;
27/03/2024;BGIQ24P022800;BRBMEFVBQME2;AGRIBUSINESS;;;;;;;;4,67;;;
27/03/2024;BGIQ24P022900;BRBMEFVBQMF9;AGRIBUSINESS;;;;;;;;4,94;;;
27/03/2024;BGIQ24P023000;BRBMEFVBQLV8;AGRIBUSINESS;;;;;;;;5,22;;;
27/03/2024;BGIQ24P023100;BRBMEFVBQMG7;AGRIBUSINESS;;;;;;;;5,52;;;
27/03/2024;BGIQ24P023200;BRBMEFVBQMH5;AGRIBUSINESS;;;;;;;;5,86;;;
27/03/2024;BGIQ24P023300;BRBMEFVBQMI3;AGRIBUSINESS;;;;;;;;6,22;;;
27/03/2024;BGIQ24P023400;BRBMEFVBQMJ1;AGRIBUSINESS;;;;;;;;6,6;;;
27/03/2024;BGIQ24P023500;BRBMEFVBQMK9;AGRIBUSINESS;;;;;;;;7;;;
27/03/2024;BGIQ24P023600;BRBMEFVBQML7;AGRIBUSINESS;;;;;;;;7,41;;;
27/03/2024;BGIQ24P023700;BRBMEFVBQMM5;AGRIBUSINESS;;;;;;;;7,84;;;
27/03/2024;BGIQ24P023800;BRBMEFVBQMN3;AGRIBUSINESS;;;;;;;;8,3;;;
27/03/2024;BGIQ24P023900;BRBMEFVBQMO1;AGRIBUSINESS;;;;;;;;8,8;;;
27/03/2024;BGIQ24P024000;BRBMEFVBQMP8;AGRIBUSINESS;;;;;;;;9,35;;;
27/03/2024;BGIQ24P024100;BRBMEFVBQMQ6;AGRIBUSINESS;;;;;;;;9,91;;;
27/03/2024;BGIQ24P024200;BRBMEFVBQMR4;AGRIBUSINESS;;;;;;;;10,5;;;
27/03/2024;BGIQ24P024300;BRBMEFVBQMS2;AGRIBUSINESS;;;;;;;;11,09;;;
27/03/2024;BGIQ24P024400;BRBMEFVBQMT0;AGRIBUSINESS;;;;;;;;11,71;;;
27/03/2024;BGIQ24P024500;BRBMEFVBQMU8;AGRIBUSINESS;;;;;;;;12,34;;;
27/03/2024;BGIQ24P024600;BRBMEFVBQMV6;AGRIBUSINESS;;;;;;;;13,01;;;
27/03/2024;BGIQ24P024700;BRBMEFVBQMW4;AGRIBUSINESS;;;;;;;;13,71;;;
27/03/2024;BGIQ24P024800;BRBMEFVBQMX2;AGRIBUSINESS;;;;;;;;14,42;;;
27/03/2024;BGIQ24P024900;BRBMEFVBQMY0;AGRIBUSINESS;;;;;;;;15,15;;;
27/03/2024;BGIQ24P025000;BRBMEFVBQMZ7;AGRIBUSINESS;;;;;;;;15,89;;;
27/03/2024;BGIU24C021000;BRBMEFCBUQZ0;AGRIBUSINESS;;;;;;;;30,45;;;
27/03/2024;BGIU24C021100;BRBMEFCBUR00;AGRIBUSINESS;;;;;;;;29,6;;;
27/03/2024;BGIU24C021200;BRBMEFCBUR18;AGRIBUSINESS;;;;;;;;28,75;;;
27/03/2024;BGIU24C021300;BRBMEFCBUR26;AGRIBUSINESS;;;;;;;;27,91;;;
27/03/2024;BGIU24C021400;BRBMEFCBUR34;AGRIBUSINESS;;;;;;;;27,08;;;
27/03/2024;BGIU24C021500;BRBMEFCBUR42;AGRIBUSINESS;;;;;;;;26,25;;;
27/03/2024;BGIU24C021600;BRBMEFCBUR59;AGRIBUSINESS;;;;;;;;25,43;;;
27/03/2024;BGIU24C021700;BRBMEFCBUR67;AGRIBUSINESS;;;;;;;;24,62;;;
27/03/2024;BGIU24C021800;BRBMEFCBUR75;AGRIBUSINESS;;;;;;;;23,81;;;
27/03/2024;BGIU24C021900;BRBMEFCBUR83;AGRIBUSINESS;;;;;;;;23,01;;;
27/03/2024;BGIU24C022000;BRBMEFCBUQR7;AGRIBUSINESS;;;;;;;;22,23;;;
27/03/2024;BGIU24C022100;BRBMEFCBUR91;AGRIBUSINESS;;;;;;;;21,45;;;
27/03/2024;BGIU24C022200;BRBMEFCBURA1;AGRIBUSINESS;;;;;;;;20,67;;;
27/03/2024;BGIU24C022300;BRBMEFCBURB9;AGRIBUSINESS;;;;;;;;19,91;;;
27/03/2024;BGIU24C022400;BRBMEFCBURC7;AGRIBUSINESS;;;;;;;;19,16;;;
27/03/2024;BGIU24C022500;BRBMEFCBURD5;AGRIBUSINESS;;;;;;;;18,42;;;
27/03/2024;BGIU24C022600;BRBMEFCBURE3;AGRIBUSINESS;;;;;;;;17,68;;;
27/03/2024;BGIU24C022700;BRBMEFCBURF0;AGRIBUSINESS;;;;;;;;16,94;;;
27/03/2024;BGIU24C022800;BRBMEFCBURG8;AGRIBUSINESS;;;;;;;;16,23;;;
27/03/2024;BGIU24C022900;BRBMEFCBURH6;AGRIBUSINESS;;;;;;;;15,52;;;
27/03/2024;BGIU24C023000;BRBMEFCBUQU1;AGRIBUSINESS;;;;;;;;14,83;;;
27/03/2024;BGIU24C023100;BRBMEFCBURI4;AGRIBUSINESS;;;;;;;;14,15;;;
27/03/2024;BGIU24C023200;BRBMEFCBURJ2;AGRIBUSINESS;;;;;;;;13,48;;;
27/03/2024;BGIU24C023300;BRBMEFCBUQX5;AGRIBUSINESS;;;;;;;;12,83;;;
27/03/2024;BGIU24C023400;BRBMEFCBURK0;AGRIBUSINESS;;;;;;;;12,21;;;
