Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;ALOSH172;BRALOS3H00I9;EQUITY CALL;;;;;;;;7,51;;;
2024-03-25;ALOSH182;BRALOS3H00D0;EQUITY CALL;;;;;;;;6,59;;;
2024-03-25;ALOSH192;BRALOS3H0079;EQUITY CALL;;;;;;;;5,68;;;
2024-03-25;ALOSH200;BRALOS3H0012;EQUITY CALL;;;;;;;;5,02;;;
2024-03-25;ALOSH202;BRALOS3H00K5;EQUITY CALL;;;;;;;;4,8;;;
2024-03-25;ALOSH212;BRALOS3H00B4;EQUITY CALL;;;;;;;;3,95;;;
2024-03-25;ALOSH222;BRALOS3H00F5;EQUITY CALL;;;;;;;;3,15;;;
2024-03-25;ALOSH232;BRALOS3H0053;EQUITY CALL;;;;;;;;2,45;;;
2024-03-25;ALOSH240;BRALOS3H0004;EQUITY CALL;;;;;;;;1,99;;;
2024-03-25;ALOSH242;BRALOS3H00A6;EQUITY CALL;;;;;;;;1,85;;;
2024-03-25;ALOSH252;BRALOS3H00J7;EQUITY CALL;;;;;;;;1,36;;;
2024-03-25;ALOSH262;BRALOS3H00G3;EQUITY CALL;;;;;;;;0,98;;;
2024-03-25;ALOSH272;BRALOS3H0061;EQUITY CALL;;;;;;;;0,71;;;
2024-03-25;ALOSH282;BRALOS3H0046;EQUITY CALL;;;;;;;;0,52;;;
2024-03-25;ALOSH292;BRALOS3H0095;EQUITY CALL;;;;;;;;0,39;;;
2024-03-25;ALOSH302;BRALOS3H00E8;EQUITY CALL;;;;;;;;0,3;;;
2024-03-25;ALOSH312;BRALOS3H00H1;EQUITY CALL;;;;;;;;0,24;;;
2024-03-25;ALOSH322;BRALOS3H0038;EQUITY CALL;;;;;;;;0,19;;;
2024-03-25;ALOSH332;BRALOS3H00L3;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;ALOSH342;BRALOS3H0020;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;ALOSI150;BRALOS3I0060;EQUITY CALL;;;;;;;;9,75;;;
2024-03-25;ALOSI160;BRALOS3I0094;EQUITY CALL;;;;;;;;8,83;;;
2024-03-25;ALOSI170;BRALOS3I0003;EQUITY CALL;;;;;;;;7,91;;;
2024-03-25;ALOSI180;BRALOS3I0086;EQUITY CALL;;;;;;;;7,01;;;
2024-03-25;ALOSI190;BRALOS3I00J5;EQUITY CALL;;;;;;;;6,12;;;
2024-03-25;ALOSI200;BRALOS3I00E6;EQUITY CALL;;;;;;;;5,24;;;
2024-03-25;ALOSI210;BRALOS3I00I7;EQUITY CALL;;;;;;;;4,4;;;
2024-03-25;ALOSI220;BRALOS3I00G1;EQUITY CALL;;;;;;;;3,61;;;
2024-03-25;ALOSI230;BRALOS3I00A4;EQUITY CALL;;;;;;;;2,89;;;
2024-03-25;ALOSI240;BRALOS3I0037;EQUITY CALL;;;;;;;;2,27;;;
2024-03-25;ALOSI250;BRALOS3I00F3;EQUITY CALL;;;;;;;;1,75;;;
2024-03-25;ALOSI260;BRALOS3I0052;EQUITY CALL;;;;;;;;1,33;;;
2024-03-25;ALOSI270;BRALOS3I00D8;EQUITY CALL;;;;;;;;1;;;
2024-03-25;ALOSI280;BRALOS3I00C0;EQUITY CALL;;;;;;;;0,75;;;
2024-03-25;ALOSI290;BRALOS3I0029;EQUITY CALL;;;;;;;;0,57;;;
2024-03-25;ALOSI300;BRALOS3I0045;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;ALOSI310;BRALOS3I0011;EQUITY CALL;;;;;;;;0,36;;;
2024-03-25;ALOSI320;BRALOS3I00H9;EQUITY CALL;;;;;;;;0,29;;;
2024-03-25;ALOSI330;BRALOS3I0078;EQUITY CALL;;;;;;;;0,24;;;
2024-03-25;ALOSI340;BRALOS3I00B2;EQUITY CALL;;;;;;;;0,21;;;
2024-03-25;ALOSJ155;BRALOS3J0085;EQUITY CALL;;;;;;;;9,41;;;
2024-03-25;ALOSJ160;BRALOS3J00D6;EQUITY CALL;;;;;;;;8,96;;;
2024-03-25;ALOSJ170;BRALOS3J0028;EQUITY CALL;;;;;;;;8,05;;;
2024-03-25;ALOSJ180;BRALOS3J00B0;EQUITY CALL;;;;;;;;7,16;;;
2024-03-25;ALOSJ190;BRALOS3J00E4;EQUITY CALL;;;;;;;;6,28;;;
2024-03-25;ALOSJ200;BRALOS3J00F1;EQUITY CALL;;;;;;;;5,41;;;
2024-03-25;ALOSJ210;BRALOS3J00G9;EQUITY CALL;;;;;;;;4,59;;;
2024-03-25;ALOSJ220;BRALOS3J0069;EQUITY CALL;;;;;;;;3,81;;;
2024-03-25;ALOSJ230;BRALOS3J00H7;EQUITY CALL;;;;;;;;3,11;;;
2024-03-25;ALOSJ240;BRALOS3J0077;EQUITY CALL;;;;;;;;2,49;;;
2024-03-25;ALOSJ245;BRALOS3J0036;EQUITY CALL;;;;;;;;2,21;;;
2024-03-25;ALOSJ250;BRALOS3J0044;EQUITY CALL;;;;;;;;1,96;;;
2024-03-25;ALOSJ260;BRALOS3J00I5;EQUITY CALL;;;;;;;;1,52;;;
2024-03-25;ALOSJ270;BRALOS3J00A2;EQUITY CALL;;;;;;;;1,18;;;
2024-03-25;ALOSJ280;BRALOS3J0093;EQUITY CALL;;;;;;;;0,91;;;
2024-03-25;ALOSJ290;BRALOS3J0051;EQUITY CALL;;;;;;;;0,71;;;
2024-03-25;ALOSJ300;BRALOS3J0010;EQUITY CALL;;;;;;;;0,56;;;
2024-03-25;ALOSJ310;BRALOS3J00C8;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;ALOSJ320;BRALOS3J0002;EQUITY CALL;;;;;;;;0,37;;;
2024-03-25;ALOSJ330;BRALOS3J00J3;EQUITY CALL;;;;;;;;0,31;;;
2024-03-25;ALOSK150;BRALOS3K0207;EQUITY CALL;;;;;;;;9,98;;;
2024-03-25;ALOSK160;BRALOS3K01U6;EQUITY CALL;;;;;;;;9,08;;;
2024-03-25;ALOSK170;BRALOS3K01J9;EQUITY CALL;;;;;;;;8,18;;;
2024-03-25;ALOSK180;BRALOS3K01O9;EQUITY CALL;;;;;;;;7,3;;;
2024-03-25;ALOSK190;BRALOS3K01T8;EQUITY CALL;;;;;;;;6,43;;;
2024-03-25;ALOSK200;BRALOS3K01X0;EQUITY CALL;;;;;;;;5,58;;;
2024-03-25;ALOSK210;BRALOS3K01Y8;EQUITY CALL;;;;;;;;4,76;;;
2024-03-25;ALOSK220;BRALOS3K01R2;EQUITY CALL;;;;;;;;4;;;
2024-03-25;ALOSK230;BRALOS3K01K7;EQUITY CALL;;;;;;;;3,3;;;
2024-03-25;ALOSK240;BRALOS3K0223;EQUITY CALL;;;;;;;;2,68;;;
2024-03-25;ALOSK250;BRALOS3K01L5;EQUITY CALL;;;;;;;;2,15;;;
2024-03-25;ALOSK260;BRALOS3K0215;EQUITY CALL;;;;;;;;1,71;;;
2024-03-25;ALOSK270;BRALOS3K01V4;EQUITY CALL;;;;;;;;1,35;;;
2024-03-25;ALOSK280;BRALOS3K01N1;EQUITY CALL;;;;;;;;1,06;;;
2024-03-25;ALOSK290;BRALOS3K01M3;EQUITY CALL;;;;;;;;0,84;;;
2024-03-25;ALOSK300;BRALOS3K01W2;EQUITY CALL;;;;;;;;0,67;;;
2024-03-25;ALOSK310;BRALOS3K01S0;EQUITY CALL;;;;;;;;0,55;;;
2024-03-25;ALOSK320;BRALOS3K01P6;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;ALOSK330;BRALOS3K01Z5;EQUITY CALL;;;;;;;;0,38;;;
2024-03-25;ALOSK340;BRALOS3K01Q4;EQUITY CALL;;;;;;;;0,33;;;
2024-03-25;ALOSL150;BRALOS3L01Q2;EQUITY CALL;;;;;;;;10,12;;;
2024-03-25;ALOSL160;BRALOS3L01L3;EQUITY CALL;;;;;;;;9,23;;;
2024-03-25;ALOSL170;BRALOS3L0206;EQUITY CALL;;;;;;;;8,34;;;
2024-03-25;ALOSL180;BRALOS3L01U4;EQUITY CALL;;;;;;;;7,47;;;
2024-03-25;ALOSL190;BRALOS3L01N9;EQUITY CALL;;;;;;;;6,61;;;
2024-03-25;ALOSL200;BRALOS3L01T6;EQUITY CALL;;;;;;;;5,77;;;
2024-03-25;ALOSL210;BRALOS3L01K5;EQUITY CALL;;;;;;;;4,97;;;
2024-03-25;ALOSL220;BRALOS3L01W0;EQUITY CALL;;;;;;;;4,22;;;
2024-03-25;ALOSL230;BRALOS3L01J7;EQUITY CALL;;;;;;;;3,54;;;
2024-03-25;ALOSL240;BRALOS3L01S8;EQUITY CALL;;;;;;;;2,92;;;
2024-03-25;ALOSL250;BRALOS3L01Y6;EQUITY CALL;;;;;;;;2,39;;;
2024-03-25;ALOSL260;BRALOS3L0222;EQUITY CALL;;;;;;;;1,93;;;
2024-03-25;ALOSL270;BRALOS3L01V2;EQUITY CALL;;;;;;;;1,56;;;
2024-03-25;ALOSL280;BRALOS3L0214;EQUITY CALL;;;;;;;;1,25;;;
2024-03-25;ALOSL290;BRALOS3L01X8;EQUITY CALL;;;;;;;;1,01;;;
2024-03-25;ALOSL300;BRALOS3L01R0;EQUITY CALL;;;;;;;;0,82;;;
2024-03-25;ALOSL310;BRALOS3L01Z3;EQUITY CALL;;;;;;;;0,67;;;
2024-03-25;ALOSL320;BRALOS3L01P4;EQUITY CALL;;;;;;;;0,56;;;
2024-03-25;ALOSL330;BRALOS3L01O7;EQUITY CALL;;;;;;;;0,47;;;
2024-03-25;ALOSL340;BRALOS3L01M1;EQUITY CALL;;;;;;;;0,41;;;
2024-03-25;ALOSP180;BRALOS3P0004;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSP185;BRALOS3P0012;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSP205;BRALOS3P00M4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSP207;BRALOS3P00H4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSP210;BRALOS3P00N2;EQUITY PUT;0,02;0,02;0,02;0,02;;;;0,02;1;200;4
2024-03-25;ALOSP212;BRALOS3P00D3;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,03;1;200;6
2024-03-25;ALOSP217;BRALOS3P0046;EQUITY PUT;0,05;0,05;0,05;0,05;-44,44;;;0,05;1;100;5
2024-03-25;ALOSP220;BRALOS3P00O0;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;ALOSP222;BRALOS3P00A9;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;ALOSP227;BRALOS3P0053;EQUITY PUT;0,16;0,16;0,16;0,16;23,07;;;0,16;1;1000;160
2024-03-25;ALOSP230;BRALOS3P00T9;EQUITY PUT;;;;;;;;0,2;;;
2024-03-25;ALOSP232;BRALOS3P0061;EQUITY PUT;0,29;0,31;0,29;0,31;47,61;;;0,26;11;7500;2221
2024-03-25;ALOSP237;BRALOS3P00G6;EQUITY PUT;0,42;0,48;0,44;0,43;22,85;;;0,41;7;3400;1525
2024-03-25;ALOSP240;BRALOS3P00R3;EQUITY PUT;0,53;0,53;0,53;0,53;15,21;;;0,51;1;3000;1590
2024-03-25;ALOSP242;BRALOS3P0079;EQUITY PUT;;;;;;;;0,63;;;
2024-03-25;ALOSP245;BRALOS3P00Q5;EQUITY PUT;0,82;0,82;0,82;0,82;22,38;;;0,76;1;15000;12300
2024-03-25;ALOSP247;BRALOS3P0087;EQUITY PUT;0,94;0,94;0,94;0,94;36,23;;;0,91;1;200;188
2024-03-25;ALOSP250;BRALOS3P00U7;EQUITY PUT;;;;;;;;1,08;;;
2024-03-25;ALOSP252;BRALOS3P0038;EQUITY PUT;;;;;;;;1,26;;;
2024-03-25;ALOSP257;BRALOS3P00B7;EQUITY PUT;;;;;;;;1,67;;;
2024-03-25;ALOSP260;BRALOS3P00P7;EQUITY PUT;;;;;;;;1,88;;;
2024-03-25;ALOSP262;BRALOS3P0020;EQUITY PUT;;;;;;;;2,11;;;
2024-03-25;ALOSP267;BRALOS3P00F8;EQUITY PUT;;;;;;;;2,57;;;
2024-03-25;ALOSP270;BRALOS3P00S1;EQUITY PUT;;;;;;;;2,81;;;
2024-03-25;ALOSP272;BRALOS3P00I2;EQUITY PUT;;;;;;;;3,05;;;
2024-03-25;ALOSP277;BRALOS3P00K8;EQUITY PUT;;;;;;;;3,54;;;
2024-03-25;ALOSP282;BRALOS3P00E1;EQUITY PUT;;;;;;;;4,03;;;
2024-03-25;ALOSP287;BRALOS3P00J0;EQUITY PUT;;;;;;;;4,53;;;
2024-03-25;ALOSP292;BRALOS3P0095;EQUITY PUT;;;;;;;;5,02;;;
2024-03-25;ALOSP297;BRALOS3P00C5;EQUITY PUT;;;;;;;;5,52;;;
2024-03-25;ALOSP302;BRALOS3P00L6;EQUITY PUT;;;;;;;;6,01;;;
2024-03-25;ALOSQ200;BRALOS3Q00A7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;ALOSQ205;BRALOS3Q00J8;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;ALOSQ210;BRALOS3Q00G4;EQUITY PUT;0,07;0,07;0,07;0,07;;;;0,09;1;200;14
2024-03-25;ALOSQ215;BRALOS3Q00P5;EQUITY PUT;0,13;0,13;0,13;0,13;8,33;;;0,13;2;2000;260
2024-03-25;ALOSQ220;BRALOS3Q00D1;EQUITY PUT;0,19;0,21;0,19;0,21;40;;;0,19;17;27500;5339
2024-03-25;ALOSQ225;BRALOS3Q00H2;EQUITY PUT;0,25;0,25;0,25;0,25;0;;;0,27;7;50000;12500
2024-03-25;ALOSQ230;BRALOS3Q00I0;EQUITY PUT;0,36;0,36;0,36;0,36;9,09;;;0,38;1;100;36
2024-03-25;ALOSQ235;BRALOS3Q00Q3;EQUITY PUT;0,56;0,56;0,56;0,56;16,66;;;0,53;1;100;56
2024-03-25;ALOSQ240;BRALOS3Q00O8;EQUITY PUT;0,73;0,75;0,73;0,73;10,6;;;0,72;6;6700;4931
2024-03-25;ALOSQ245;BRALOS3Q00N0;EQUITY PUT;0,95;1,01;0,98;0,95;4,39;;;0,95;15;13600;13371
2024-03-25;ALOSQ250;BRALOS3Q00B5;EQUITY PUT;;;;;;;;1,23;;;
2024-03-25;ALOSQ255;BRALOS3Q00L4;EQUITY PUT;;;;;;;;1,56;;;
2024-03-25;ALOSQ260;BRALOS3Q00C3;EQUITY PUT;;;;;;;;1,92;;;
2024-03-25;ALOSQ265;BRALOS3Q00F6;EQUITY PUT;;;;;;;;2,32;;;
2024-03-25;ALOSQ270;BRALOS3Q0086;EQUITY PUT;;;;;;;;2,74;;;
2024-03-25;ALOSQ275;BRALOS3Q00E9;EQUITY PUT;;;;;;;;3,19;;;
2024-03-25;ALOSQ280;BRALOS3Q0045;EQUITY PUT;;;;;;;;3,65;;;
2024-03-25;ALOSQ285;BRALOS3Q00M2;EQUITY PUT;;;;;;;;4,12;;;
2024-03-25;ALOSQ290;BRALOS3Q0052;EQUITY PUT;;;;;;;;4,59;;;
2024-03-25;ALOSQ295;BRALOS3Q00K6;EQUITY PUT;;;;;;;;5,08;;;
2024-03-25;ALOSQ300;BRALOS3Q0037;EQUITY PUT;;;;;;;;5,56;;;
2024-03-25;ALOSQ310;BRALOS3Q0078;EQUITY PUT;;;;;;;;6,54;;;
2024-03-25;ALOSQ320;BRALOS3Q0060;EQUITY PUT;;;;;;;;7,52;;;
2024-03-25;ALOSQ330;BRALOS3Q0011;EQUITY PUT;;;;;;;;8,5;;;
2024-03-25;ALOSQ340;BRALOS3Q0094;EQUITY PUT;;;;;;;;9,48;;;
2024-03-25;ALOSQ350;BRALOS3Q0029;EQUITY PUT;;;;;;;;10,47;;;
2024-03-25;ALOSQ360;BRALOS3Q0003;EQUITY PUT;;;;;;;;11,45;;;
2024-03-25;ALOSR140;BRALOS3R00K4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSR150;BRALOS3R0119;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSR160;BRALOS3R00X7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSR170;BRALOS3R0101;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSR180;BRALOS3R00L2;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;ALOSR190;BRALOS3R00S7;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;ALOSR195;BRALOS3R00B3;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;ALOSR200;BRALOS3R00P3;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;ALOSR202;BRALOS3R00C1;EQUITY PUT;;;;;;;;0,12;;;
2024-03-25;ALOSR205;BRALOS3R00E7;EQUITY PUT;;;;;;;;0,14;;;
2024-03-25;ALOSR210;BRALOS3R0085;EQUITY PUT;;;;;;;;0,19;;;
2024-03-25;ALOSR215;BRALOS3R00I8;EQUITY PUT;;;;;;;;0,25;;;
2024-03-25;ALOSR220;BRALOS3R00H0;EQUITY PUT;;;;;;;;0,33;;;
2024-03-25;ALOSR225;BRALOS3R00A5;EQUITY PUT;;;;;;;;0,43;;;
2024-03-25;ALOSR230;BRALOS3R00M0;EQUITY PUT;;;;;;;;0,56;;;
2024-03-25;ALOSR235;BRALOS3R0002;EQUITY PUT;;;;;;;;0,72;;;
2024-03-25;ALOSR240;BRALOS3R0028;EQUITY PUT;;;;;;;;0,91;;;
2024-03-25;ALOSR245;BRALOS3R00F4;EQUITY PUT;;;;;;;;1,13;;;
2024-03-25;ALOSR250;BRALOS3R0077;EQUITY PUT;;;;;;;;1,39;;;
2024-03-25;ALOSR255;BRALOS3R00W9;EQUITY PUT;;;;;;;;1,68;;;
2024-03-25;ALOSR260;BRALOS3R0093;EQUITY PUT;;;;;;;;2;;;
2024-03-25;ALOSR265;BRALOS3R0010;EQUITY PUT;;;;;;;;2,35;;;
2024-03-25;ALOSR270;BRALOS3R00V1;EQUITY PUT;;;;;;;;2,73;;;
2024-03-25;ALOSR275;BRALOS3R0036;EQUITY PUT;;;;;;;;3,13;;;
2024-03-25;ALOSR280;BRALOS3R00D9;EQUITY PUT;;;;;;;;3,55;;;
2024-03-25;ALOSR282;BRALOS3R00G2;EQUITY PUT;;;;;;;;3,77;;;
2024-03-25;ALOSR285;BRALOS3R0044;EQUITY PUT;;;;;;;;3,99;;;
2024-03-25;ALOSR290;BRALOS3R00O6;EQUITY PUT;;;;;;;;4,43;;;
2024-03-25;ALOSR295;BRALOS3R0051;EQUITY PUT;;;;;;;;4,89;;;
2024-03-25;ALOSR300;BRALOS3R00U3;EQUITY PUT;;;;;;;;5,36;;;
2024-03-25;ALOSR305;BRALOS3R0069;EQUITY PUT;;;;;;;;5,83;;;
2024-03-25;ALOSR310;BRALOS3R00Z2;EQUITY PUT;;;;;;;;6,3;;;
2024-03-25;ALOSR315;BRALOS3R00Y5;EQUITY PUT;;;;;;;;6,78;;;
2024-03-25;ALOSR325;BRALOS3R00Q1;EQUITY PUT;;;;;;;;7,74;;;
2024-03-25;ALOSR335;BRALOS3R00J6;EQUITY PUT;;;;;;;;8,7;;;
2024-03-25;ALOSR345;BRALOS3R00T5;EQUITY PUT;;;;;;;;9,68;;;
2024-03-25;ALOSR355;BRALOS3R00R9;EQUITY PUT;;;;;;;;10,65;;;
2024-03-25;ALOSR365;BRALOS3R00N8;EQUITY PUT;;;;;;;;11,62;;;
2024-03-25;ALOSS140;BRALOS3S0092;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSS150;BRALOS3S00B1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSS160;BRALOS3S00M8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOSS170;BRALOS3S0076;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;ALOSS180;BRALOS3S00C9;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;ALOSS190;BRALOS3S00F2;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;ALOSS200;BRALOS3S0068;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;ALOSS210;BRALOS3S00H8;EQUITY PUT;;;;;;;;0,27;;;
2024-03-25;ALOSS220;BRALOS3S00G0;EQUITY PUT;;;;;;;;0,44;;;
2024-03-25;ALOSS225;BRALOS3S0019;EQUITY PUT;;;;;;;;0,55;;;
2024-03-25;ALOSS235;BRALOS3S0027;EQUITY PUT;;;;;;;;0,85;;;
2024-03-25;ALOSS240;BRALOS3S0084;EQUITY PUT;;;;;;;;1,03;;;
2024-03-25;ALOSS250;BRALOS3S0035;EQUITY PUT;;;;;;;;1,5;;;
2024-03-25;ALOSS255;BRALOS3S00N6;EQUITY PUT;;;;;;;;1,77;;;
2024-03-25;ALOSS265;BRALOS3S00I6;EQUITY PUT;;;;;;;;2,4;;;
2024-03-25;ALOSS275;BRALOS3S0043;EQUITY PUT;;;;;;;;3,13;;;
2024-03-25;ALOSS285;BRALOS3S00L0;EQUITY PUT;;;;;;;;3,93;;;
2024-03-25;ALOSS295;BRALOS3S0050;EQUITY PUT;;;;;;;;4,78;;;
2024-03-25;ALOSS300;BRALOS3S0001;EQUITY PUT;;;;;;;;5,23;;;
2024-03-25;ALOSS310;BRALOS3S00K2;EQUITY PUT;;;;;;;;6,14;;;
2024-03-25;ALOSS320;BRALOS3S00J4;EQUITY PUT;;;;;;;;7,07;;;
2024-03-25;ALOSS330;BRALOS3S00E5;EQUITY PUT;;;;;;;;8,01;;;
2024-03-25;ALOSS340;BRALOS3S00A3;EQUITY PUT;;;;;;;;8,97;;;
2024-03-25;ALOSS350;BRALOS3S00D7;EQUITY PUT;;;;;;;;9,92;;;
2024-03-25;ALOST152;BRALOS3T0026;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALOST162;BRALOS3T00C7;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;ALOST172;BRALOS3T00H6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;ALOST182;BRALOS3T00D5;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;ALOST192;BRALOS3T0034;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;ALOST200;BRALOS3T0018;EQUITY PUT;;;;;;;;0,22;;;
2024-03-25;ALOST202;BRALOS3T00G8;EQUITY PUT;;;;;;;;0,25;;;
2024-03-25;ALOST212;BRALOS3T0075;EQUITY PUT;;;;;;;;0,39;;;
2024-03-25;ALOST222;BRALOS3T00F0;EQUITY PUT;;;;;;;;0,59;;;
2024-03-25;ALOST232;BRALOS3T00B9;EQUITY PUT;;;;;;;;0,87;;;
2024-03-25;ALOST240;BRALOS3T0000;EQUITY PUT;;;;;;;;1,14;;;
2024-03-25;ALOST242;BRALOS3T00L8;EQUITY PUT;;;;;;;;1,25;;;
2024-03-25;ALOST252;BRALOS3T00I4;EQUITY PUT;;;;;;;;1,72;;;
2024-03-25;ALOST262;BRALOS3T00K0;EQUITY PUT;;;;;;;;2,3;;;
2024-03-25;ALOST272;BRALOS3T0042;EQUITY PUT;;;;;;;;2,96;;;
2024-03-25;ALOST282;BRALOS3T00E3;EQUITY PUT;;;;;;;;3,7;;;
2024-03-25;ALOST292;BRALOS3T0091;EQUITY PUT;;;;;;;;4,5;;;
2024-03-25;ALOST302;BRALOS3T00A1;EQUITY PUT;;;;;;;;5,35;;;
2024-03-25;ALOST312;BRALOS3T0067;EQUITY PUT;;;;;;;;6,23;;;
2024-03-25;ALOST322;BRALOS3T0059;EQUITY PUT;;;;;;;;7,14;;;
2024-03-25;ALOST332;BRALOS3T0083;EQUITY PUT;;;;;;;;8,06;;;
2024-03-25;ALOST342;BRALOS3T00J2;EQUITY PUT;;;;;;;;9;;;
2024-03-25;ALOSU150;BRALOS3U0098;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;ALOSU160;BRALOS3U0007;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;ALOSU170;BRALOS3U0031;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;ALOSU180;BRALOS3U0080;EQUITY PUT;;;;;;;;0,12;;;
2024-03-25;ALOSU190;BRALOS3U00G6;EQUITY PUT;;;;;;;;0,19;;;
2024-03-25;ALOSU200;BRALOS3U0015;EQUITY PUT;;;;;;;;0,3;;;
2024-03-25;ALOSU210;BRALOS3U0023;EQUITY PUT;;;;;;;;0,44;;;
2024-03-25;ALOSU220;BRALOS3U00F8;EQUITY PUT;;;;;;;;0,64;;;
2024-03-25;ALOSU230;BRALOS3U0064;EQUITY PUT;;;;;;;;0,91;;;
2024-03-25;ALOSU240;BRALOS3U00H4;EQUITY PUT;;;;;;;;1,26;;;
2024-03-25;ALOSU250;BRALOS3U00B7;EQUITY PUT;;;;;;;;1,7;;;
2024-03-25;ALOSU260;BRALOS3U00I2;EQUITY PUT;;;;;;;;2,22;;;
2024-03-25;ALOSU270;BRALOS3U0056;EQUITY PUT;;;;;;;;2,83;;;
2024-03-25;ALOSU280;BRALOS3U00C5;EQUITY PUT;;;;;;;;3,51;;;
2024-03-25;ALOSU290;BRALOS3U00J0;EQUITY PUT;;;;;;;;4,25;;;
2024-03-25;ALOSU300;BRALOS3U00D3;EQUITY PUT;;;;;;;;5,04;;;
2024-03-25;ALOSU310;BRALOS3U0072;EQUITY PUT;;;;;;;;5,87;;;
2024-03-25;ALOSU320;BRALOS3U00E1;EQUITY PUT;;;;;;;;6,74;;;
2024-03-25;ALOSU330;BRALOS3U00A9;EQUITY PUT;;;;;;;;7,63;;;
2024-03-25;ALOSU340;BRALOS3U0049;EQUITY PUT;;;;;;;;8,53;;;
2024-03-25;ALOSV155;BRALOS3V00H2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;ALOSV160;BRALOS3V0055;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;ALOSV170;BRALOS3V0089;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;ALOSV180;BRALOS3V0022;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;ALOSV190;BRALOS3V00A7;EQUITY PUT;;;;;;;;0,24;;;
2024-03-25;ALOSV200;BRALOS3V0048;EQUITY PUT;;;;;;;;0,35;;;
2024-03-25;ALOSV210;BRALOS3V0071;EQUITY PUT;;;;;;;;0,51;;;
2024-03-25;ALOSV220;BRALOS3V00C3;EQUITY PUT;;;;;;;;0,72;;;
2024-03-25;ALOSV230;BRALOS3V0014;EQUITY PUT;;;;;;;;1;;;
2024-03-25;ALOSV240;BRALOS3V0063;EQUITY PUT;;;;;;;;1,35;;;
2024-03-25;ALOSV245;BRALOS3V0030;EQUITY PUT;;;;;;;;1,55;;;
2024-03-25;ALOSV250;BRALOS3V0097;EQUITY PUT;;;;;;;;1,78;;;
2024-03-25;ALOSV260;BRALOS3V00F6;EQUITY PUT;;;;;;;;2,28;;;
2024-03-25;ALOSV270;BRALOS3V00J8;EQUITY PUT;;;;;;;;2,86;;;
2024-03-25;ALOSV280;BRALOS3V00G4;EQUITY PUT;;;;;;;;3,51;;;
2024-03-25;ALOSV290;BRALOS3V00B5;EQUITY PUT;;;;;;;;4,22;;;
2024-03-25;ALOSV300;BRALOS3V0006;EQUITY PUT;;;;;;;;4,98;;;
2024-03-25;ALOSV310;BRALOS3V00I0;EQUITY PUT;;;;;;;;5,79;;;
2024-03-25;ALOSV320;BRALOS3V00D1;EQUITY PUT;;;;;;;;6,62;;;
2024-03-25;ALOSV330;BRALOS3V00E9;EQUITY PUT;;;;;;;;7,49;;;
2024-03-25;ALOSW150;BRALOS3W01K2;EQUITY PUT;;;;;;;;0,05;;;
