Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;CCMK24C008300;BRBMEFOCQB58;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-08;CCMK24C008350;BRBMEFOCQMN6;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-08;CCMK24C008400;BRBMEFOCQB66;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-08;CCMK24C008450;BRBMEFOCQMO4;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-08;CCMK24C008500;BRBMEFOCQB74;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-08;CCMK24C008600;BRBMEFOCQB82;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-08;CCMK24C008700;BRBMEFOCQB90;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C008800;BRBMEFOCQBA6;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C008900;BRBMEFOCQBB4;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C009000;BRBMEFOCQOS1;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C009100;BRBMEFOCQOT9;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C009200;BRBMEFOCQOU7;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C009300;BRBMEFOCQOV5;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C009400;BRBMEFOCQOW3;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C009500;BRBMEFOCQOX1;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24C010000;BRBMEFOCQP03;AGRIBUSINESS;;;;;;;;0,01;;;
2024-03-08;CCMK24P004800;BRBMEFOVQQW8;AGRIBUSINESS;0,05;0,05;0,05;0,05;;;;0,12;1;50;1125
2024-03-08;CCMK24P005000;BRBMEFOVQGZ2;AGRIBUSINESS;;;;;;;;0,22;;;
2024-03-08;CCMK24P005100;BRBMEFOVQH00;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-08;CCMK24P005200;BRBMEFOVQH18;AGRIBUSINESS;;;;;;;;0,38;;;
2024-03-08;CCMK24P005300;BRBMEFOVQH26;AGRIBUSINESS;;;;;;;;0,47;;;
2024-03-08;CCMK24P005400;BRBMEFOVQH34;AGRIBUSINESS;;;;;;;;0,58;;;
2024-03-08;CCMK24P005500;BRBMEFOVQH42;AGRIBUSINESS;0,65;0,82;0,74;0,65;8,33;;;0,72;6;754;251460
2024-03-08;CCMK24P005600;BRBMEFOVQH59;AGRIBUSINESS;;;;;;;;0,9;;;
2024-03-08;CCMK24P005650;BRBMEFOVQN10;AGRIBUSINESS;;;;;;;;1;;;
2024-03-08;CCMK24P005675;BRBMEFOVQN28;AGRIBUSINESS;;;;;;;;1,05;;;
2024-03-08;CCMK24P005700;BRBMEFOVQH67;AGRIBUSINESS;;;;;;;;1,11;;;
2024-03-08;CCMK24P005750;BRBMEFOVQNM6;AGRIBUSINESS;;;;;;;;1,23;;;
2024-03-08;CCMK24P005800;BRBMEFOVQH75;AGRIBUSINESS;;;;;;;;1,36;;;
2024-03-08;CCMK24P005850;BRBMEFOVQNN4;AGRIBUSINESS;;;;;;;;1,5;;;
2024-03-08;CCMK24P005900;BRBMEFOVQH83;AGRIBUSINESS;2,45;2,45;2,45;2,45;-7,54;;;1,66;1;50;55125
2024-03-08;CCMK24P005950;BRBMEFOVQNO2;AGRIBUSINESS;;;;;;;;1,85;;;
2024-03-08;CCMK24P006000;BRBMEFOVQF44;AGRIBUSINESS;2;2;2;2;-37,5;;;2,06;1;1;900
2024-03-08;CCMK24P006050;BRBMEFOVQNP9;AGRIBUSINESS;;;;;;;;2,28;;;
2024-03-08;CCMK24P006100;BRBMEFOVQF51;AGRIBUSINESS;;;;;;;;2,52;;;
2024-03-08;CCMK24P006150;BRBMEFOVQNQ7;AGRIBUSINESS;;;;;;;;2,81;;;
2024-03-08;CCMK24P006200;BRBMEFOVQF69;AGRIBUSINESS;;;;;;;;3,11;;;
2024-03-08;CCMK24P006250;BRBMEFOVQNR5;AGRIBUSINESS;;;;;;;;3,42;;;
2024-03-08;CCMK24P006300;BRBMEFOVQF77;AGRIBUSINESS;;;;;;;;3,75;;;
2024-03-08;CCMK24P006350;BRBMEFOVQNS3;AGRIBUSINESS;;;;;;;;4,11;;;
2024-03-08;CCMK24P006400;BRBMEFOVQF85;AGRIBUSINESS;;;;;;;;4,48;;;
2024-03-08;CCMK24P006450;BRBMEFOVQNT1;AGRIBUSINESS;;;;;;;;4,87;;;
2024-03-08;CCMK24P006500;BRBMEFOVQDF1;AGRIBUSINESS;;;;;;;;5,26;;;
2024-03-08;CCMK24P006600;BRBMEFOVQDG9;AGRIBUSINESS;;;;;;;;6,08;;;
2024-03-08;CCMK24P006650;BRBMEFOVQPF5;AGRIBUSINESS;;;;;;;;6,49;;;
2024-03-08;CCMK24P006675;BRBMEFOVQPG3;AGRIBUSINESS;;;;;;;;6,7;;;
2024-03-08;CCMK24P006700;BRBMEFOVQDH7;AGRIBUSINESS;;;;;;;;6,91;;;
2024-03-08;CCMK24P006750;BRBMEFOVQN44;AGRIBUSINESS;;;;;;;;7,34;;;
2024-03-08;CCMK24P006800;BRBMEFOVQDI5;AGRIBUSINESS;;;;;;;;7,78;;;
2024-03-08;CCMK24P006900;BRBMEFOVQAW2;AGRIBUSINESS;;;;;;;;8,66;;;
2024-03-08;CCMK24P006950;BRBMEFOVQN77;AGRIBUSINESS;;;;;;;;9,11;;;
2024-03-08;CCMK24P007000;BRBMEFOVQAX0;AGRIBUSINESS;;;;;;;;9,57;;;
2024-03-08;CCMK24P007075;BRBMEFOVQOV5;AGRIBUSINESS;;;;;;;;10,26;;;
2024-03-08;CCMK24P007100;BRBMEFOVQAY8;AGRIBUSINESS;;;;;;;;10,49;;;
2024-03-08;CCMK24P007200;BRBMEFOVQAZ5;AGRIBUSINESS;;;;;;;;11,41;;;
2024-03-08;CCMK24P007250;BRBMEFOVQOS1;AGRIBUSINESS;;;;;;;;11,87;;;
2024-03-08;CCMK24P007275;BRBMEFOVQOO0;AGRIBUSINESS;;;;;;;;12,11;;;
2024-03-08;CCMK24P007300;BRBMEFOVQB06;AGRIBUSINESS;;;;;;;;12,34;;;
2024-03-08;CCMK24P007350;BRBMEFOVQPH1;AGRIBUSINESS;;;;;;;;12,81;;;
2024-03-08;CCMK24P007400;BRBMEFOVQB14;AGRIBUSINESS;;;;;;;;13,28;;;
2024-03-08;CCMK24P007500;BRBMEFOVQB22;AGRIBUSINESS;;;;;;;;14,22;;;
2024-03-08;CCMK24P007550;BRBMEFOVQMJ4;AGRIBUSINESS;;;;;;;;14,7;;;
2024-03-08;CCMK24P007600;BRBMEFOVQB30;AGRIBUSINESS;;;;;;;;15,18;;;
2024-03-08;CCMK24P007650;BRBMEFOVQMK2;AGRIBUSINESS;;;;;;;;15,65;;;
2024-03-08;CCMK24P007700;BRBMEFOVQB48;AGRIBUSINESS;;;;;;;;16,13;;;
2024-03-08;CCMK24P007750;BRBMEFOVQML0;AGRIBUSINESS;;;;;;;;16,61;;;
2024-03-08;CCMK24P007800;BRBMEFOVQ8F0;AGRIBUSINESS;;;;;;;;17,08;;;
2024-03-08;CCMK24P007850;BRBMEFOVQMM8;AGRIBUSINESS;;;;;;;;17,57;;;
2024-03-08;CCMK24P007900;BRBMEFOVQB55;AGRIBUSINESS;;;;;;;;18,05;;;
2024-03-08;CCMK24P007950;BRBMEFOVQMN6;AGRIBUSINESS;;;;;;;;18,53;;;
2024-03-08;CCMK24P008000;BRBMEFOVQB63;AGRIBUSINESS;;;;;;;;19,01;;;
2024-03-08;CCMK24P008050;BRBMEFOVQMO4;AGRIBUSINESS;;;;;;;;19,5;;;
2024-03-08;CCMK24P008100;BRBMEFOVQB71;AGRIBUSINESS;;;;;;;;19,98;;;
2024-03-08;CCMK24P008150;BRBMEFOVQMP1;AGRIBUSINESS;;;;;;;;20,47;;;
2024-03-08;CCMK24P008200;BRBMEFOVQB89;AGRIBUSINESS;;;;;;;;20,95;;;
2024-03-08;CCMK24P008250;BRBMEFOVQMQ9;AGRIBUSINESS;;;;;;;;21,44;;;
2024-03-08;CCMK24P008300;BRBMEFOVQB97;AGRIBUSINESS;;;;;;;;21,93;;;
2024-03-08;CCMK24P008350;BRBMEFOVQMR7;AGRIBUSINESS;;;;;;;;22,41;;;
2024-03-08;CCMK24P008400;BRBMEFOVQBA6;AGRIBUSINESS;;;;;;;;22,9;;;
2024-03-08;CCMK24P008450;BRBMEFOVQMS5;AGRIBUSINESS;;;;;;;;23,39;;;
2024-03-08;CCMK24P008500;BRBMEFOVQBB4;AGRIBUSINESS;;;;;;;;23,88;;;
2024-03-08;CCMK24P008600;BRBMEFOVQBC2;AGRIBUSINESS;;;;;;;;24,85;;;
2024-03-08;CCMK24P008700;BRBMEFOVQBD0;AGRIBUSINESS;;;;;;;;25,83;;;
2024-03-08;CCMK24P008800;BRBMEFOVQBE8;AGRIBUSINESS;;;;;;;;26,81;;;
2024-03-08;CCMK24P008900;BRBMEFOVQBF5;AGRIBUSINESS;;;;;;;;27,79;;;
2024-03-08;CCMK24P009000;BRBMEFOVQOW3;AGRIBUSINESS;;;;;;;;28,77;;;
2024-03-08;CCMK24P009100;BRBMEFOVQOX1;AGRIBUSINESS;;;;;;;;29,75;;;
2024-03-08;CCMK24P009200;BRBMEFOVQOY9;AGRIBUSINESS;;;;;;;;30,73;;;
2024-03-08;CCMK24P009300;BRBMEFOVQOZ6;AGRIBUSINESS;;;;;;;;31,71;;;
2024-03-08;CCMK24P009400;BRBMEFOVQP00;AGRIBUSINESS;;;;;;;;32,69;;;
2024-03-08;CCMK24P009500;BRBMEFOVQP18;AGRIBUSINESS;;;;;;;;33,67;;;
2024-03-08;CCMK24P010000;BRBMEFOVQP42;AGRIBUSINESS;;;;;;;;38,58;;;
2024-03-08;CCMN24C004000;BRBMEFOCQJM4;AGRIBUSINESS;;;;;;;;18,93;;;
2024-03-08;CCMN24C004050;BRBMEFOCQJN2;AGRIBUSINESS;;;;;;;;18,46;;;
2024-03-08;CCMN24C004100;BRBMEFOCQJO0;AGRIBUSINESS;;;;;;;;17,99;;;
2024-03-08;CCMN24C004150;BRBMEFOCQJP7;AGRIBUSINESS;;;;;;;;17,52;;;
2024-03-08;CCMN24C004200;BRBMEFOCQJQ5;AGRIBUSINESS;;;;;;;;17,05;;;
2024-03-08;CCMN24C004250;BRBMEFOCQJR3;AGRIBUSINESS;;;;;;;;16,59;;;
2024-03-08;CCMN24C004300;BRBMEFOCQJS1;AGRIBUSINESS;;;;;;;;16,13;;;
2024-03-08;CCMN24C004350;BRBMEFOCQJT9;AGRIBUSINESS;;;;;;;;15,67;;;
2024-03-08;CCMN24C004400;BRBMEFOCQJU7;AGRIBUSINESS;;;;;;;;15,21;;;
2024-03-08;CCMN24C004450;BRBMEFOCQJV5;AGRIBUSINESS;;;;;;;;14,76;;;
2024-03-08;CCMN24C004500;BRBMEFOCQJW3;AGRIBUSINESS;;;;;;;;14,3;;;
2024-03-08;CCMN24C004550;BRBMEFOCQJX1;AGRIBUSINESS;;;;;;;;13,85;;;
2024-03-08;CCMN24C004600;BRBMEFOCQJY9;AGRIBUSINESS;;;;;;;;13,4;;;
2024-03-08;CCMN24C004650;BRBMEFOCQJZ6;AGRIBUSINESS;;;;;;;;12,96;;;
2024-03-08;CCMN24C004700;BRBMEFOCQK08;AGRIBUSINESS;;;;;;;;12,52;;;
2024-03-08;CCMN24C004750;BRBMEFOCQK16;AGRIBUSINESS;;;;;;;;12,08;;;
2024-03-08;CCMN24C004800;BRBMEFOCQK24;AGRIBUSINESS;;;;;;;;11,64;;;
2024-03-08;CCMN24C004850;BRBMEFOCQK32;AGRIBUSINESS;;;;;;;;11,21;;;
2024-03-08;CCMN24C004900;BRBMEFOCQK40;AGRIBUSINESS;;;;;;;;10,77;;;
2024-03-08;CCMN24C004950;BRBMEFOCQK57;AGRIBUSINESS;;;;;;;;10,35;;;
2024-03-08;CCMN24C005000;BRBMEFOCQK65;AGRIBUSINESS;;;;;;;;9,92;;;
2024-03-08;CCMN24C005050;BRBMEFOCQK73;AGRIBUSINESS;;;;;;;;9,5;;;
2024-03-08;CCMN24C005100;BRBMEFOCQK81;AGRIBUSINESS;;;;;;;;9,09;;;
2024-03-08;CCMN24C005150;BRBMEFOCQK99;AGRIBUSINESS;;;;;;;;8,68;;;
2024-03-08;CCMN24C005200;BRBMEFOCQKA7;AGRIBUSINESS;;;;;;;;8,27;;;
2024-03-08;CCMN24C005250;BRBMEFOCQKB5;AGRIBUSINESS;;;;;;;;7,88;;;
2024-03-08;CCMN24C005300;BRBMEFOCQKC3;AGRIBUSINESS;;;;;;;;7,49;;;
2024-03-08;CCMN24C005350;BRBMEFOCQKD1;AGRIBUSINESS;;;;;;;;7,1;;;
2024-03-08;CCMN24C005400;BRBMEFOCQKE9;AGRIBUSINESS;;;;;;;;6,73;;;
2024-03-08;CCMN24C005450;BRBMEFOCQKF6;AGRIBUSINESS;;;;;;;;6,36;;;
2024-03-08;CCMN24C005500;BRBMEFOCQJF8;AGRIBUSINESS;;;;;;;;6;;;
2024-03-08;CCMN24C005550;BRBMEFOCQKG4;AGRIBUSINESS;;;;;;;;5,64;;;
2024-03-08;CCMN24C005600;BRBMEFOCQJG6;AGRIBUSINESS;;;;;;;;5,3;;;
2024-03-08;CCMN24C005650;BRBMEFOCQKH2;AGRIBUSINESS;;;;;;;;4,96;;;
2024-03-08;CCMN24C005700;BRBMEFOCQJH4;AGRIBUSINESS;;;;;;;;4,64;;;
2024-03-08;CCMN24C005750;BRBMEFOCQKI0;AGRIBUSINESS;;;;;;;;4,33;;;
2024-03-08;CCMN24C005800;BRBMEFOCQJI2;AGRIBUSINESS;;;;;;;;4,04;;;
2024-03-08;CCMN24C005850;BRBMEFOCQKJ8;AGRIBUSINESS;;;;;;;;3,77;;;
2024-03-08;CCMN24C005900;BRBMEFOCQJJ0;AGRIBUSINESS;;;;;;;;3,5;;;
2024-03-08;CCMN24C005950;BRBMEFOCQKK6;AGRIBUSINESS;;;;;;;;3,25;;;
2024-03-08;CCMN24C006000;BRBMEFOCQFA7;AGRIBUSINESS;3;3;3;3;7,14;;;3,01;2;3;4050
2024-03-08;CCMN24C006050;BRBMEFOCQN54;AGRIBUSINESS;;;;;;;;2,81;;;
2024-03-08;CCMN24C006100;BRBMEFOCQFB5;AGRIBUSINESS;;;;;;;;2,62;;;
2024-03-08;CCMN24C006150;BRBMEFOCQN62;AGRIBUSINESS;;;;;;;;2,44;;;
2024-03-08;CCMN24C006200;BRBMEFOCQFC3;AGRIBUSINESS;;;;;;;;2,27;;;
2024-03-08;CCMN24C006250;BRBMEFOCQN70;AGRIBUSINESS;;;;;;;;2,12;;;
2024-03-08;CCMN24C006300;BRBMEFOCQFD1;AGRIBUSINESS;;;;;;;;1,97;;;
2024-03-08;CCMN24C006350;BRBMEFOCQN88;AGRIBUSINESS;;;;;;;;1,85;;;
2024-03-08;CCMN24C006400;BRBMEFOCQFE9;AGRIBUSINESS;;;;;;;;1,73;;;
2024-03-08;CCMN24C006450;BRBMEFOCQN96;AGRIBUSINESS;;;;;;;;1,63;;;
2024-03-08;CCMN24C006500;BRBMEFOCQDP0;AGRIBUSINESS;1,2;1,2;1,2;1,2;-74,63;;;1,53;1;5;2700
2024-03-08;CCMN24C006550;BRBMEFOCQNA1;AGRIBUSINESS;;;;;;;;1,43;;;
2024-03-08;CCMN24C006600;BRBMEFOCQDQ8;AGRIBUSINESS;;;;;;;;1,35;;;
2024-03-08;CCMN24C006650;BRBMEFOCQNB9;AGRIBUSINESS;;;;;;;;1,27;;;
2024-03-08;CCMN24C006700;BRBMEFOCQDR6;AGRIBUSINESS;;;;;;;;1,19;;;
2024-03-08;CCMN24C006750;BRBMEFOCQNC7;AGRIBUSINESS;;;;;;;;1,12;;;
2024-03-08;CCMN24C006800;BRBMEFOCQDS4;AGRIBUSINESS;;;;;;;;1,05;;;
2024-03-08;CCMN24C006850;BRBMEFOCQND5;AGRIBUSINESS;;;;;;;;0,99;;;
2024-03-08;CCMN24C006900;BRBMEFOCQDT2;AGRIBUSINESS;0,65;0,65;0,65;0,65;-9,72;;;0,93;1;1;292,5
2024-03-08;CCMN24C006950;BRBMEFOCQNE3;AGRIBUSINESS;;;;;;;;0,88;;;
2024-03-08;CCMN24C007000;BRBMEFOCQDU0;AGRIBUSINESS;0,5;0,5;0,5;0,5;138,09;;;0,82;2;42;9450
2024-03-08;CCMN24C007100;BRBMEFOCQDV8;AGRIBUSINESS;0,5;0,5;0,5;0,5;11,11;;;0,73;2;3;675
2024-03-08;CCMN24C007150;BRBMEFOCQP52;AGRIBUSINESS;;;;;;;;0,69;;;
2024-03-08;CCMN24C007200;BRBMEFOCQDW6;AGRIBUSINESS;;;;;;;;0,65;;;
2024-03-08;CCMN24C007300;BRBMEFOCQDX4;AGRIBUSINESS;;;;;;;;0,58;;;
2024-03-08;CCMN24C007400;BRBMEFOCQDY2;AGRIBUSINESS;;;;;;;;0,52;;;
2024-03-08;CCMN24C007500;BRBMEFOCQDZ9;AGRIBUSINESS;;;;;;;;0,47;;;
2024-03-08;CCMN24C007600;BRBMEFOCQE06;AGRIBUSINESS;;;;;;;;0,42;;;
2024-03-08;CCMN24C007700;BRBMEFOCQE14;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-08;CCMN24C007800;BRBMEFOCQE22;AGRIBUSINESS;;;;;;;;0,33;;;
2024-03-08;CCMN24C007900;BRBMEFOCQE30;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-08;CCMN24C008000;BRBMEFOCQE48;AGRIBUSINESS;;;;;;;;0,26;;;
2024-03-08;CCMN24C008100;BRBMEFOCQE55;AGRIBUSINESS;;;;;;;;0,23;;;
2024-03-08;CCMN24C008200;BRBMEFOCQE63;AGRIBUSINESS;;;;;;;;0,21;;;
2024-03-08;CCMN24C008300;BRBMEFOCQE71;AGRIBUSINESS;;;;;;;;0,18;;;
2024-03-08;CCMN24C008400;BRBMEFOCQE89;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-08;CCMN24C008500;BRBMEFOCQE97;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-08;CCMN24C009000;BRBMEFOCQP37;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-08;CCMN24C010000;BRBMEFOCQP11;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-08;CCMN24P004000;BRBMEFOVQJQ5;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-08;CCMN24P004050;BRBMEFOVQJR3;AGRIBUSINESS;;;;;;;;0,08;;;
2024-03-08;CCMN24P004100;BRBMEFOVQJS1;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-08;CCMN24P004150;BRBMEFOVQJT9;AGRIBUSINESS;;;;;;;;0,11;;;
2024-03-08;CCMN24P004200;BRBMEFOVQJU7;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-08;CCMN24P004250;BRBMEFOVQJV5;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-08;CCMN24P004300;BRBMEFOVQJW3;AGRIBUSINESS;;;;;;;;0,17;;;
2024-03-08;CCMN24P004350;BRBMEFOVQJX1;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-08;CCMN24P004400;BRBMEFOVQJY9;AGRIBUSINESS;;;;;;;;0,22;;;
2024-03-08;CCMN24P004450;BRBMEFOVQJZ6;AGRIBUSINESS;;;;;;;;0,25;;;
2024-03-08;CCMN24P004500;BRBMEFOVQK05;AGRIBUSINESS;;;;;;;;0,27;;;
2024-03-08;CCMN24P004550;BRBMEFOVQK13;AGRIBUSINESS;;;;;;;;0,31;;;
2024-03-08;CCMN24P004600;BRBMEFOVQK21;AGRIBUSINESS;;;;;;;;0,34;;;
2024-03-08;CCMN24P004650;BRBMEFOVQK39;AGRIBUSINESS;;;;;;;;0,38;;;
2024-03-08;CCMN24P004700;BRBMEFOVQK47;AGRIBUSINESS;;;;;;;;0,42;;;
2024-03-08;CCMN24P004750;BRBMEFOVQK54;AGRIBUSINESS;;;;;;;;0,46;;;
2024-03-08;CCMN24P004800;BRBMEFOVQK62;AGRIBUSINESS;;;;;;;;0,51;;;
2024-03-08;CCMN24P004850;BRBMEFOVQK70;AGRIBUSINESS;;;;;;;;0,56;;;
2024-03-08;CCMN24P004900;BRBMEFOVQK88;AGRIBUSINESS;;;;;;;;0,61;;;
2024-03-08;CCMN24P004950;BRBMEFOVQK96;AGRIBUSINESS;;;;;;;;0,66;;;
2024-03-08;CCMN24P005000;BRBMEFOVQKA7;AGRIBUSINESS;;;;;;;;0,72;;;
2024-03-08;CCMN24P005050;BRBMEFOVQKB5;AGRIBUSINESS;;;;;;;;0,79;;;
2024-03-08;CCMN24P005100;BRBMEFOVQKC3;AGRIBUSINESS;;;;;;;;0,86;;;
2024-03-08;CCMN24P005150;BRBMEFOVQKD1;AGRIBUSINESS;;;;;;;;0,93;;;
2024-03-08;CCMN24P005200;BRBMEFOVQKE9;AGRIBUSINESS;;;;;;;;1,01;;;
2024-03-08;CCMN24P005250;BRBMEFOVQKF6;AGRIBUSINESS;;;;;;;;1,1;;;
2024-03-08;CCMN24P005300;BRBMEFOVQKG4;AGRIBUSINESS;;;;;;;;1,19;;;
2024-03-08;CCMN24P005350;BRBMEFOVQKH2;AGRIBUSINESS;;;;;;;;1,29;;;
2024-03-08;CCMN24P005400;BRBMEFOVQKI0;AGRIBUSINESS;;;;;;;;1,39;;;
2024-03-08;CCMN24P005450;BRBMEFOVQKJ8;AGRIBUSINESS;;;;;;;;1,51;;;
2024-03-08;CCMN24P005500;BRBMEFOVQJJ0;AGRIBUSINESS;;;;;;;;1,63;;;
2024-03-08;CCMN24P005550;BRBMEFOVQKK6;AGRIBUSINESS;;;;;;;;1,76;;;
2024-03-08;CCMN24P005600;BRBMEFOVQJK8;AGRIBUSINESS;;;;;;;;1,9;;;
2024-03-08;CCMN24P005650;BRBMEFOVQKL4;AGRIBUSINESS;;;;;;;;2,04;;;
2024-03-08;CCMN24P005700;BRBMEFOVQJL6;AGRIBUSINESS;;;;;;;;2,2;;;
2024-03-08;CCMN24P005750;BRBMEFOVQKM2;AGRIBUSINESS;;;;;;;;2,37;;;
2024-03-08;CCMN24P005800;BRBMEFOVQJM4;AGRIBUSINESS;;;;;;;;2,57;;;
2024-03-08;CCMN24P005850;BRBMEFOVQKN0;AGRIBUSINESS;;;;;;;;2,78;;;
2024-03-08;CCMN24P005900;BRBMEFOVQJN2;AGRIBUSINESS;;;;;;;;3;;;
2024-03-08;CCMN24P005950;BRBMEFOVQKO8;AGRIBUSINESS;;;;;;;;3,23;;;
2024-03-08;CCMN24P006000;BRBMEFOVQFE9;AGRIBUSINESS;;;;;;;;3,48;;;
2024-03-08;CCMN24P006050;BRBMEFOVQN93;AGRIBUSINESS;;;;;;;;3,75;;;
2024-03-08;CCMN24P006100;BRBMEFOVQFF6;AGRIBUSINESS;;;;;;;;4,05;;;
2024-03-08;CCMN24P006150;BRBMEFOVQNA1;AGRIBUSINESS;;;;;;;;4,35;;;
2024-03-08;CCMN24P006200;BRBMEFOVQFG4;AGRIBUSINESS;;;;;;;;4,67;;;
2024-03-08;CCMN24P006250;BRBMEFOVQNB9;AGRIBUSINESS;;;;;;;;5;;;
2024-03-08;CCMN24P006300;BRBMEFOVQFH2;AGRIBUSINESS;;;;;;;;5,33;;;
2024-03-08;CCMN24P006350;BRBMEFOVQNC7;AGRIBUSINESS;;;;;;;;5,69;;;
2024-03-08;CCMN24P006400;BRBMEFOVQFI0;AGRIBUSINESS;;;;;;;;6,06;;;
2024-03-08;CCMN24P006450;BRBMEFOVQND5;AGRIBUSINESS;;;;;;;;6,44;;;
2024-03-08;CCMN24P006500;BRBMEFOVQDT2;AGRIBUSINESS;;;;;;;;6,82;;;
2024-03-08;CCMN24P006550;BRBMEFOVQNE3;AGRIBUSINESS;;;;;;;;7,21;;;
2024-03-08;CCMN24P006600;BRBMEFOVQDU0;AGRIBUSINESS;;;;;;;;7,61;;;
2024-03-08;CCMN24P006650;BRBMEFOVQNF0;AGRIBUSINESS;;;;;;;;8,01;;;
2024-03-08;CCMN24P006700;BRBMEFOVQDV8;AGRIBUSINESS;;;;;;;;8,42;;;
2024-03-08;CCMN24P006750;BRBMEFOVQNG8;AGRIBUSINESS;;;;;;;;8,83;;;
2024-03-08;CCMN24P006800;BRBMEFOVQDW6;AGRIBUSINESS;;;;;;;;9,24;;;
2024-03-08;CCMN24P006850;BRBMEFOVQNH6;AGRIBUSINESS;;;;;;;;9,66;;;
2024-03-08;CCMN24P006900;BRBMEFOVQDX4;AGRIBUSINESS;;;;;;;;10,09;;;
2024-03-08;CCMN24P006950;BRBMEFOVQNI4;AGRIBUSINESS;;;;;;;;10,52;;;
2024-03-08;CCMN24P007000;BRBMEFOVQDY2;AGRIBUSINESS;;;;;;;;10,95;;;
2024-03-08;CCMN24P007100;BRBMEFOVQDZ9;AGRIBUSINESS;;;;;;;;11,82;;;
2024-03-08;CCMN24P007150;BRBMEFOVQP91;AGRIBUSINESS;;;;;;;;12,27;;;
2024-03-08;CCMN24P007200;BRBMEFOVQE03;AGRIBUSINESS;;;;;;;;12,71;;;
2024-03-08;CCMN24P007300;BRBMEFOVQE11;AGRIBUSINESS;;;;;;;;13,61;;;
2024-03-08;CCMN24P007400;BRBMEFOVQE29;AGRIBUSINESS;;;;;;;;14,51;;;
2024-03-08;CCMN24P007500;BRBMEFOVQE37;AGRIBUSINESS;;;;;;;;15,43;;;
2024-03-08;CCMN24P007600;BRBMEFOVQE45;AGRIBUSINESS;;;;;;;;16,35;;;
2024-03-08;CCMN24P007700;BRBMEFOVQE52;AGRIBUSINESS;;;;;;;;17,26;;;
2024-03-08;CCMN24P007800;BRBMEFOVQE60;AGRIBUSINESS;;;;;;;;18,19;;;
2024-03-08;CCMN24P007900;BRBMEFOVQE78;AGRIBUSINESS;;;;;;;;19,11;;;
2024-03-08;CCMN24P008000;BRBMEFOVQE86;AGRIBUSINESS;;;;;;;;20,05;;;
2024-03-08;CCMN24P008100;BRBMEFOVQE94;AGRIBUSINESS;;;;;;;;20,98;;;
2024-03-08;CCMN24P008200;BRBMEFOVQEA0;AGRIBUSINESS;;;;;;;;21,93;;;
2024-03-08;CCMN24P008300;BRBMEFOVQEB8;AGRIBUSINESS;;;;;;;;22,87;;;
2024-03-08;CCMN24P008400;BRBMEFOVQEC6;AGRIBUSINESS;;;;;;;;23,81;;;
2024-03-08;CCMN24P008500;BRBMEFOVQED4;AGRIBUSINESS;;;;;;;;24,75;;;
2024-03-08;CCMN24P009000;BRBMEFOVQP75;AGRIBUSINESS;;;;;;;;29,52;;;
2024-03-08;CCMN24P010000;BRBMEFOVQP59;AGRIBUSINESS;;;;;;;;39,12;;;
2024-03-08;CCMU24C004400;BRBMEFOCQQR8;AGRIBUSINESS;;;;;;;;16,57;;;
2024-03-08;CCMU24C004500;BRBMEFOCQKX9;AGRIBUSINESS;;;;;;;;15,69;;;
2024-03-08;CCMU24C004900;BRBMEFOCQQP2;AGRIBUSINESS;;;;;;;;12,29;;;
2024-03-08;CCMU24C004950;BRBMEFOCQQO5;AGRIBUSINESS;;;;;;;;11,87;;;
2024-03-08;CCMU24C005000;BRBMEFOCQEP8;AGRIBUSINESS;;;;;;;;11,46;;;
